system:index,année,ndwi_moyen,zone,.geo
0,2020,-0.35711460541310786,Ouagadougou,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2021,-0.37208119886550456,Ouagadougou,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2022,-0.34855524740551014,Ouagadougou,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,2023,-0.37938498766217504,Ouagadougou,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2024,-0.38720012015326,Ouagadougou,"{""type"":""MultiPoint"",""coordinates"":[]}"
